"Id","String"
"tutorial_day3_open_skill_tree","어미용 탭 우측에서 스킬트리를 확인할 수 있습니다."
"tutorial_day3_skill_tree_info","속성마다 고유한 스킬트리가 존재하며, 해금하려면 해당 속성의 슬라임과 자원이 필요합니다."
"tutorial_day3_unlock_skill_node","이 각성 노드를 해금하면 액티브 스킬 [성벽 재생]을 획득합니다."
"tutorial_day3_skill_slot_info","해금된 스킬이 이곳에 표시됩니다. 밤이 되면 이 스킬을 활용해 성과 타워를 방어하세요."
"tutorial_day3_close_dragon_window","확인했으면 드래곤 창을 닫으세요."
"tutorial_day3_castle_attribute_icon","성 위에 표시된 아이콘이 현재 어미용의 속성을 나타냅니다."
"tutorial_day3_slime_gift","스킬 해금에 필요한 초원 슬라임을 선물로 지급해 드렸습니다."
"tutorial_day2_open_conquest","{0} 키나 [점령] 버튼을 눌러 점령 부대를 보낼 영토를 확인하세요."
"night_confirm_starvation_message","식량이 {0} 모자랍니다. 밤이 지나면 시민 {1}명이 굶어 죽습니다."
"confirm_popup_yes","확인"
"confirm_popup_no","취소"
"config_section_guide","튜토리얼"
"config_guide_level","안내 표시"
"config_guide_full","보여줌"
"config_guide_off","보여주지 않음"
"night_confirm_idle_population_message","어디에도 배치되지 않은 시민이 {0}명 있습니다."
"night_confirm_proceed_question","그래도 밤으로 넘어갈까요?"
"tutorial_free_build_cap","타워는 충분합니다. 인구를 배치해 정원을 채우세요."
"tutorial_grant_resources","튜토리얼을 계속 진행할 수 있도록 부족한 자원을 지급했습니다."
"tutorial_grant_population","튜토리얼 진행을 위해 인구를 추가로 지급했습니다."
"monster_boss_1_revived","부활한 서리 거인"
"monster_boss_1_revived_desc","타락 군주의 부름에 죽음에서 돌아온 서리 거인입니다."
"monster_boss_2_revived","부활한 폭군"
"monster_boss_2_revived_desc","타락 군주의 부름에 죽음에서 돌아온 폭군입니다."
"monster_boss_3_revived","부활한 포식자"
"monster_boss_3_revived_desc","타락 군주의 부름에 죽음에서 돌아온 포식자입니다."
"dragon_state_tutorial_locked","아직 배우지 않은 단계입니다."
"tower_name_soul","영혼 타워"
"tower_name_stealth","은신 타워"
"tower_name_life","생명 타워"
"tower_name_enhancement","강화 타워"
"research_node_tower_anti_air_name","대공 타워"
"research_node_tower_anti_air_description","대공 타워를 해금한다"
"research_node_tower_fire_damage_name","화염 타워 강화"
"research_node_tower_fire_damage_description","화염 타워 공격력 +20%"
"research_node_tower_ice_damage_name","얼음 타워 강화"
"research_node_tower_ice_damage_description","얼음 타워 공격력 +20%"
"research_node_tower_stone_damage_name","암석 타워 강화"
"research_node_tower_stone_damage_description","암석 타워 공격력 +20%"
"research_node_tower_time_range_name","시간 타워 확장"
"research_node_tower_time_range_description","시간 타워 효과 범위 +20% 증가"
"research_node_tower_armor_name","중갑 타워"
"research_node_tower_armor_description","타워 최대 체력 +20%"
"research_node_tower_elemental_master_name","궁극의 속성"
"research_node_tower_elemental_master_description","모든 속성 타워 공격력 +20%"
"research_node_production_food_1_name","식량 생산 강화 I"
"research_node_production_food_1_description","식량 생산에 필요한 인구 -1"
"research_node_production_wood_1_name","목재 생산 강화 I"
"research_node_production_wood_1_description","목재 생산에 필요한 인구 -1"
"research_node_production_stone_1_name","석재 생산 강화 I"
"research_node_production_stone_1_description","석재 생산에 필요한 인구 -1"
"research_node_production_food_2_name","식량 생산 강화 II"
"research_node_production_food_2_description","식량 생산량 +10%"
"research_node_production_wood_2_name","목재 생산 강화 II"
"research_node_production_wood_2_description","목재 생산량 +10%"
"research_node_production_stone_2_name","석재 생산 강화 II"
"research_node_production_stone_2_description","석재 생산량 +10%"
"research_node_production_resource_mastery_name","자원 생산 강화 I"
"research_node_production_resource_mastery_description","목재·석재 생산량 +10%"
"research_node_production_resource_mastery_2_name","자원 생산 강화 II"
"research_node_production_resource_mastery_2_description","특화 자원 생산량 +20%"
"research_node_convenience_tower_regeneration_unlock_name","타워 수리"
"research_node_convenience_tower_regeneration_unlock_description","밤 동안 포탑의 재활성화 가능"
"research_node_convenience_castle_regen_2_name","성 자동 회복 II"
"research_node_convenience_castle_regen_2_description","매일 낮 성 체력 10 추가 회복 (합계 20)"
"research_node_convenience_lab_expand_3_name","연구소 증축 III"
"research_node_convenience_lab_expand_3_description","연구소 배치 가능 최대 인구 +1"
"research_node_convenience_expedition_master_name","전문 원정대"
"research_node_convenience_expedition_master_description","원정에 필요한 인구 -1"
"research_node_convenience_expedition_conqueror_name","정복자"
"research_node_convenience_expedition_conqueror_description","원정에 소모되는 날짜 -1"
"buildMode_panel_tower_info_lifeTower","아군 타워의 체력을 회복시켜주는 타워입니다."
"buildMode_panel_tower_info_stealthTower","범위내의 아군 타워를 적으로부터 숨겨줍니다."
"buildMode_panel_tower_info_soulTower","주위의 타워에 2명의 영혼을 불어넣어 함께 싸웁니다."
"buildMode_panel_tower_info_enhancementTower","범위내의 타워의 공격력을 20% 증가 시켜주는 타워입니다."
"status_section_instance","[미정] 이 적"
"status_section_global","[미정] 이번 밤 강화"
"status_row_duration","[미정] {0}초"
"status_row_infinite","[미정] 상시"
"status_row_stacks","[미정] {0}/{1}"
"status_enhancement_max_health","[미정] 최대 체력"
"status_enhancement_shield","[미정] 방어막"
"status_enhancement_attack_power","[미정] 공격력"
"status_enhancement_move_speed","[미정] 이동 속도"
"status_enhancement_percent","[미정] {0}%"
"monster_stat_current_of_max","[미정] {0} / {1}"
"status_name_burn","[미정] 화상"
"status_name_slow","[미정] 둔화"
"status_name_freeze","[미정] 빙결"
"status_name_stun","[미정] 기절"
"status_name_chill_stack","[미정] 냉기"
"dragon_gate_kin_count_enhance","[미정] 이 속성의 새끼용 노드를 2개 해금해야 합니다"
"dragon_gate_kin_count_ultimate","[미정] 이 속성의 새끼용 노드를 4개 해금해야 합니다"
"buildMode_panel_info_refund","{0}%를 반환"
"research_node_convenience_seal_stone_name","봉인석 연구"
"research_node_convenience_seal_stone_description","포탈을 막을 봉인석을 연구합니다."
"config_button_return_to_title","메인 화면으로 돌아가기"
"config_button_quit","게임 종료"
"config_confirm_return_to_title","메인 화면으로 돌아갑니다. 저장하지 않은 진행 상황은 사라집니다."
"config_confirm_quit_game","게임을 종료합니다. 저장하지 않은 진행 상황은 사라집니다."
"building_window_health_label","[미정] 체력"
"building_window_attack_label","[미정] 공격력"
"building_window_attack_interval_label","[미정] 공격 간격"
"building_window_dps_label","[미정] 초당 피해"
"building_window_range_label","[미정] 사거리"
"building_window_interval_value","[미정] {0:0.#}초"
"help_category_terrain","지형"
"help_entry_terrain_grass_title","초원"
"help_entry_terrain_grass_body","지역 페널티가 없는 기본 지대입니다. 식량·통나무·돌과 초원 슬라임이 나오고, 메인 성 주변이 모두 초원이라 초반 확장은 여기서 시작합니다."
"help_entry_terrain_rock_title","암석 지대"
"help_entry_terrain_rock_body","돌·현자의 돌·암석 슬라임이 나옵니다. 대신 이곳 시설은 배치 인구 1명당 매일 돌 1을 더 소모하며, 암석 새끼용의 범위 안에서는 이 유지비가 사라집니다."
"help_entry_terrain_volcano_title","화산 지대"
"help_entry_terrain_volcano_body","불꽃의 심장과 용암 슬라임이 나옵니다. 대신 지을 수 있는 자리가 좁아, 얼음 새끼용의 범위 안에서만 건설되고 그 새끼용이 빠지면 안의 시설도 멈춥니다."
"help_entry_terrain_desert_title","사막 지대"
"help_entry_terrain_desert_body","시간의 모래와 사막 슬라임이 나옵니다. 대신 이곳의 생산량과 타워 공격 속도가 30% 떨어지며, 시간 새끼용의 범위 안에서는 이 페널티가 사라집니다."
"help_entry_terrain_snow_title","설원 지대"
"help_entry_terrain_snow_body","눈의 결정과 설원 슬라임이 나옵니다. 대신 이곳 시설은 배치 인구 1명당 매일 통나무 1을 더 소모하며, 불 새끼용의 범위 안에서는 이 유지비가 사라집니다."
"research_state_prerequisite_locked_with_names","선행 필요: {0}"
"tower_name_thorn","가시 타워"
"buildMode_panel_tower_info_thornTower","공격하는 대상에세 가시 피해를 입히고 높은 체력을 지닌 타워입니다."
"mutator_lean_harvest_name","[미정] 흉년"
"mutator_lean_harvest_tier1_desc","[미정] 청크 생산량 -10%"
"mutator_lean_harvest_tier2_desc","[미정] 청크 생산량 -25%"
"mutator_lean_harvest_tier3_desc","[미정] 청크 생산량 -40%"
"mutator_big_appetite_name","[미정] 대식가"
"mutator_big_appetite_tier1_desc","[미정] 인구 1명당 식량 유지비 ×1.5"
"mutator_big_appetite_tier2_desc","[미정] 인구 1명당 식량 유지비 ×2"
"mutator_big_appetite_tier3_desc","[미정] 인구 1명당 식량 유지비 ×3"
"mutator_empty_hands_name","[미정] 빈손"
"mutator_empty_hands_tier1_desc","[미정] 시작 자원 -25%"
"mutator_empty_hands_tier2_desc","[미정] 시작 자원 -50%"
"mutator_empty_hands_tier3_desc","[미정] 시작 자원 -75%"
"mutator_harsh_winter_name","[미정] 혹독한 겨울"
"mutator_harsh_winter_tier1_desc","[미정] 설원의 나무 유지비 ×2"
"mutator_harsh_winter_tier2_desc","[미정] 설원의 나무 유지비 ×3"
"mutator_harsh_winter_tier3_desc","[미정] 설원의 나무 유지비 ×5"
"mutator_rockfall_name","[미정] 낙석"
"mutator_rockfall_tier1_desc","[미정] 암석 지대의 돌 유지비 ×1.5"
"mutator_rockfall_tier2_desc","[미정] 암석 지대의 돌 유지비 ×2"
"mutator_rockfall_tier3_desc","[미정] 암석 지대의 돌 유지비 ×3"
"mutator_ironman_name","[미정] 철인 모드"
"mutator_ironman_tier1_desc","[미정] 슬롯 고정 · 밤 시작 직전 자동저장 · 게임오버 시 세이브 삭제"
"mutator_tier_row","{0} {1}단계"
"mutator_single_tier_row","{0}"
"title_new_game_plus","하드 모드"
"ngplus_window_header","하드 모드"
"ngplus_tier_none","없음"
"ngplus_tier_label","{0}단계"
"ngplus_score_format","{0}점"
"ngplus_total_score","난이도 점수 {0}"
"ngplus_best_score","최고 기록 {0}"
"ngplus_preset_header","예시 조합"
"ngplus_start","시작"
"ngplus_close","닫기"
"ngplus_status_exclusive_conflict","함께 활성화 할 수 없습니다."
"ngplus_status_preset_invalid","프리셋을 적용할 수 없습니다"
"ngplus_demo_unlock_done","하드모드가 해제되었습니다"
"ngplus_preset_20_name","[미정] 시련 (20점)"
"ngplus_preset_40_name","[미정] 역경 (40점)"
"ngplus_preset_65_name","[미정] 심연 (65점)"
"hud_newgameplus_badge","하드 모드+ {0}"
"hud_newgameplus_tooltip_title","제약"
"mutator_enemy_ferocity_name","[미정] 흉포한 무리"
"mutator_enemy_ferocity_tier1_desc","[미정] 적 체력·공격력 +20%"
"mutator_enemy_ferocity_tier2_desc","[미정] 적 체력·공격력 +40%"
"mutator_enemy_ferocity_tier3_desc","[미정] 적 체력·공격력 +70%"
"mutator_enemy_tide_name","[미정] 끝없는 행렬"
"mutator_enemy_tide_tier1_desc","[미정] 스폰 +1 · 간격 −10%"
"mutator_enemy_tide_tier2_desc","[미정] 스폰 +3 · 간격 −25%"
"mutator_enemy_tide_tier3_desc","[미정] 스폰 +5 · 간격 −40%"
"mutator_weak_ground_name","[미정] 약한 지반"
"mutator_weak_ground_tier1_desc","[미정] 타워 체력 −20%"
"mutator_weak_ground_tier2_desc","[미정] 타워 체력 −40%"
"mutator_weak_ground_tier3_desc","[미정] 타워 체력 −60%"
"mutator_no_morning_restore_name","긴 밤"
"mutator_no_morning_restore_tier1_desc","아침 타워 즉시 복구 없음 · 낮 동안 부활 게이지 정지"
"mutator_last_stand_name","임무 : 배수의 진"
"mutator_last_stand_tier1_desc","[미정] 성 최대 체력 ×0.5"
"mutator_sworn_element_name","[미정] 굳은 맹세"
"mutator_sworn_element_tier1_desc","[미정] 어미용 속성 변경 주기당 1회"
"mutator_heavy_gravity_name","[미정] 중력 적응"
"mutator_heavy_gravity_tier1_desc","[미정] 알 부화 일수 +1"
"tooltip_shortcut_body","단축키: {0}"
"tooltip_button_research","연구"
"tooltip_button_conquest","점령 모드"
"tooltip_button_dragon","용"
"landmark_state_claimed","[미정] 점령함"
"landmark_tower_ruin_stealth_name","[미정] 밤의 장막"
"landmark_tower_ruin_stealth_description","[미정] 점령하고 역설계 연구를 마치면 은신 타워를 건설할 수 있다."
"landmark_tower_ruin_enhancement_name","[미정] 강화 코어"
"landmark_tower_ruin_enhancement_description","[미정] 점령하고 역설계 연구를 마치면 강화 타워를 건설할 수 있다."
"landmark_tower_ruin_soul_name","[미정] 주술사의 해골"
"landmark_tower_ruin_soul_description","[미정] 점령하고 역설계 연구를 마치면 영혼 타워를 건설할 수 있다."
"landmark_tower_ruin_thorn_name","[미정] 골렘 파편"
"landmark_tower_ruin_thorn_description","[미정] 점령하고 역설계 연구를 마치면 가시 타워를 건설할 수 있다."
"landmark_toast_artifact_acquired","[미정] {0} 유물을 획득했습니다!"
"research_toast_tower_unlocked","[미정] 이제 {0}을(를) 건설할 수 있습니다!"
"research_header","연구"
